Fernandão,mid age,average,cheap,average,average,Brazil,Al Wehda,2.0,2020,74,average,High,€5M,€24K,5000000.0,24000.0,ST,striker,€8.5M
O. Martínez,old,average,cheap,average,good,Paraguay,Santos Laguna,1.0,2020,74,average,Medium,€4.3M,€19K,4300000.0,19000.0,RCM,midfielder,€7.2M
Suk Hyun Jun,mid age,average,cheap,average,average,Korea Republic,Stade de Reims,2.0,2022,74,average,High,€6.5M,€19K,6500000.0,19000.0,ST,striker,€13.5M
N. Maksimović,young,average,cheap,good,average,Serbia,Getafe CF,1.0,2024,74,average,Medium,€8M,€17K,8000000.0,17000.0,LCM,midfielder,€18.4M
J. Kembo-Ekoko,mid age,average,cheap,average,average,DR Congo,Bursaspor,1.0,2019,74,fast,High,€5.5M,€18K,5500000.0,18000.0,RW,midfielder,€11M
S. Anđelković,old,average,cheap,average,average,Slovenia,Venezia FC,1.0,2019,74,average,Medium,€3.2M,€5K,3200000.0,5000.0,CB,defender,€5M
A. Katai,mid age,average,cheap,average,average,Serbia,Chicago Fire,1.0,2019,74,fast,Medium,€6M,€9K,6000000.0,9000.0,RM,midfielder,€8.7M
Fabiano Sonta,mid age,average,cheap,average,average,Brazil,Fluminense,1.0,2021,74,average,Medium,€4.9M,€22K,4900000.0,22000.0,LCB,defender,€9.3M
A. Ioniţă,mid age,average,cheap,average,good,Moldova,Cagliari,2.0,2021,74,average,Medium,€6M,€27K,6000000.0,27000.0,CAM,midfielder,€10.2M
Seoane,old,average,cheap,average,good,Spain,CD Lugo,1.0,2021,74,average,Medium,€1.3M,€6K,1300000.0,6000.0,RDM,midfielder,€2.1M
C. Pizarro,old,average,cheap,average,average,Peru,SV Werder Bremen,3.0,2019,74,average,Medium,€1.6M,€18K,1600000.0,18000.0,ST,striker,€2.8M
Ivo,mid age,average,cheap,average,average,Brazil,Henan Jianye FC,1.0,2019,74,fast,High,€4.9M,€13K,4900000.0,13000.0,LCM,midfielder,€10.6M
L. Sané,mid age,average,cheap,average,average,Senegal,Orlando City SC,2.0,2021,74,average,Medium,€3.8M,€7K,3800000.0,7000.0,LCB,defender,€5.7M
Iñigo Pérez,mid age,average,cheap,average,good,Spain,CA Osasuna,1.0,2022,74,fast,Medium,€4.2M,€9K,4200000.0,9000.0,LDM,midfielder,€6.7M
D. Kreilach,mid age,average,cheap,average,good,Croatia,Real Salt Lake,1.0,2023,74,average,High,€5.5M,€8K,5500000.0,8000.0,ST,striker,€8.3M
S. Grandsir,young,average,cheap,good,good,France,AS Monaco,1.0,2023,74,fast,Medium,€9.5M,€36K,9500000.0,36000.0,RM,midfielder,€20M
Diogo Leite,young,average,cheap,good,average,Portugal,FC Porto,1.0,2021,74,average,High,€9.5M,€5K,9500000.0,5000.0,CB,defender,€24.9M
Davidson,mid age,average,cheap,average,average,Brazil,Vitória Guimarães,1.0,2022,74,fast,Medium,€6M,€10K,6000000.0,10000.0,LM,midfielder,€12.6M
Dídac Vilà,mid age,average,cheap,average,average,Spain,RCD Espanyol,1.0,2020,74,fast,High,€4.3M,€22K,4300000.0,22000.0,LB,defender,€8.9M
E. Didot,old,average,cheap,average,average,France,En Avant de Guingamp,2.0,2019,74,average,Medium,€1.7M,€19K,1700000.0,19000.0,RDM,midfielder,€3.4M
Marlon Nideiro,old,average,cheap,average,average,Brazil,Grêmio,1.0,2021,74,fast,Medium,€2.8M,€25K,2800000.0,25000.0,CAM,midfielder,€5.1M
B. Bereszyński,mid age,average,cheap,average,good,Poland,Sampdoria,1.0,2023,74,fast,High,€6M,€25K,6000000.0,25000.0,LB,defender,€10.7M
A. Hassan,mid age,average,cheap,average,average,Egypt,Olympiacos CFP,1.0,2021,74,average,Medium,€7.5M,€1K,7500000.0,1000.0,ST,striker,€17.1M
Jacson Zonta,old,average,cheap,average,average,Brazil,Vitória,1.0,2021,74,fast,Medium,€2.8M,€13K,2800000.0,13000.0,RAM,midfielder,€5.4M
R. Fanni,old,average,cheap,average,average,France,Montreal Impact,2.0,2018,74,average,Medium,€750K,€5K,750000.0,5000.0,RCB,defender,€1.1M
A. Diamanti,old,average,cheap,average,average,Italy,Livorno,2.0,2021,74,fast,Medium,€2.6M,€4K,2600000.0,4000.0,CAM,midfielder,€4M
S. Prcić,mid age,average,cheap,average,average,Bosnia Herzegovina,Levante UD,1.0,2021,74,fast,Medium,€6M,€16K,6000000.0,16000.0,CDM,midfielder,€13.1M
Leo Caldeirinha,old,average,cheap,average,good,Brazil,Vitória,1.0,2021,74,fast,Medium,€2.8M,€13K,2800000.0,13000.0,LAM,midfielder,€5.4M
T. Sainsbury,mid age,average,cheap,average,good,Australia,PSV,1.0,2021,74,average,Medium,€6M,€13K,6000000.0,13000.0,RCB,defender,€8.9M
Edgar Ié,mid age,average,cheap,good,good,Portugal,LOSC Lille,1.0,2022,74,fast,Medium,€7M,€21K,7000000.0,21000.0,CB,defender,€15.4M
Alvildo Sousa,old,average,cheap,average,average,Brazil,Sport Club do Recife,1.0,2021,74,fast,High,€2.8M,€15K,2800000.0,15000.0,CAM,midfielder,€5.4M
F. Đuričić,mid age,average,cheap,average,average,Serbia,Sassuolo,1.0,2022,74,fast,High,€7M,€40K,7000000.0,40000.0,CAM,midfielder,€12.4M
J. Boëtius,mid age,average,cheap,average,average,Netherlands,1. FSV Mainz 05,1.0,2022,74,fast,Medium,€7.5M,€22K,7500000.0,22000.0,CAM,midfielder,€14.1M
F. Mubele,mid age,average,cheap,average,good,DR Congo,Toulouse Football Club,1.0,2022,74,fast,Medium,€7.5M,€23K,7500000.0,23000.0,ST,striker,€15.6M
A. Chávez,mid age,average,cheap,average,good,Argentina,Club Atlético Huracán,1.0,2021,74,fast,High,€6.5M,€17K,6500000.0,17000.0,LS,striker,€10.2M
V. Kovalenko,young,average,cheap,good,good,Ukraine,Shakhtar Donetsk,1.0,2020,74,fast,High,€8.5M,€1K,8500000.0,1000.0,CAM,midfielder,€19.6M
Y. Kaboul,old,average,cheap,average,average,France,Watford,2.0,2019,74,average,High,€3.2M,€39K,3200000.0,39000.0,CB,defender,€6.1M
R. Meggiorini,old,average,cheap,average,good,Italy,Chievo Verona,2.0,2019,74,fast,Medium,€4.5M,€17K,4500000.0,17000.0,ST,striker,€7.6M
B. Sagna,old,average,cheap,average,good,France,Montreal Impact,3.0,2018,74,fast,High,€1.2M,€5K,1200000.0,5000.0,RB,defender,€1.8M
Rafael Vaz,mid age,average,cheap,average,average,Brazil,Universidad de Chile,1.0,2018,74,average,Medium,€4.4M,€11K,4400000.0,11000.0,LCB,defender,€6.1M
Robson Denho,mid age,average,cheap,average,good,Brazil,Sport Club do Recife,1.0,2021,74,average,High,€4.9M,€14K,4900000.0,14000.0,RDM,midfielder,€9.3M
Renatinho,mid age,average,cheap,average,good,Brazil,Guangzhou R&F; FC,1.0,2020,74,fast,High,€5.5M,€16K,5500000.0,16000.0,RM,midfielder,€11.8M
J. Toljan,young,average,cheap,average,good,Germany,Borussia Dortmund,2.0,2022,74,fast,Medium,€6M,€30K,6000000.0,30000.0,RB,defender,€10.7M
Claudiano Sobrino,old,average,cheap,average,good,Brazil,Chapecoense,1.0,2018,74,fast,High,€1.7M,€14K,1700000.0,14000.0,RDM,midfielder,€3.2M
S. M'Bia,old,average,cheap,average,good,Cameroon,Toulouse Football Club,2.0,2019,74,average,Medium,€3.2M,€22K,3200000.0,22000.0,CDM,midfielder,€6.5M
Hélton Celanova,mid age,average,cheap,average,average,Brazil,Internacional,1.0,2021,74,average,Medium,€6M,€25K,6000000.0,25000.0,ST,striker,€11.4M
Erick Gameira,mid age,average,cheap,average,average,Brazil,Atlético Paranaense,1.0,2021,74,fast,High,€6M,€15K,6000000.0,15000.0,ST,striker,€11.4M
Pol Lirola,young,average,cheap,good,average,Spain,Sassuolo,1.0,2021,74,fast,High,€6.5M,€26K,6500000.0,26000.0,RM,midfielder,€12.4M
M. Jajalo,mid age,average,cheap,average,good,Bosnia Herzegovina,Palermo,1.0,2019,74,average,Medium,€5M,€5K,5000000.0,5000.0,LCM,midfielder,€8M
H. Mukhtar,young,average,cheap,good,good,Germany,Brøndby IF,1.0,2021,74,fast,High,€8M,€21K,8000000.0,21000.0,CAM,midfielder,€12M
William,young,average,cheap,average,good,Brazil,VfL Wolfsburg,1.0,2022,74,fast,High,€6.5M,€28K,6500000.0,28000.0,RB,defender,€11.5M
G. Bong,mid age,average,cheap,average,average,Cameroon,Brighton & Hove Albion,1.0,2019,74,average,High,€4.1M,€35K,4099999.0,35000.0,LB,defender,€7.7M
N. Hult,mid age,average,cheap,average,good,Sweden,AEK Athens,1.0,2020,74,fast,High,€4.4M,€1K,4400000.0,1000.0,LB,defender,€9.8M
J. Geis,mid age,average,cheap,average,good,Germany,FC Schalke 04,2.0,2019,74,average,Low,€6M,€20K,6000000.0,20000.0,CDM,midfielder,€10.7M
L. Cavallini,mid age,average,cheap,average,good,Canada,Puebla FC,1.0,2022,74,average,High,€7M,€9K,7000000.0,9000.0,RS,striker,€12.4M
P. Verhaegh,old,average,cheap,average,average,Netherlands,VfL Wolfsburg,2.0,2019,74,fast,Medium,€1.6M,€32K,1600000.0,32000.0,RB,defender,€2.7M
Jadson Vidigal,mid age,average,cheap,average,average,Brazil,Grêmio,1.0,2021,74,average,Medium,€6M,€27K,6000000.0,27000.0,ST,striker,€10.8M
O. Vranješ,mid age,average,cheap,average,good,Bosnia Herzegovina,RSC Anderlecht,1.0,2022,74,average,Medium,€5M,€17K,5000000.0,17000.0,RCB,defender,€7.9M
M. Bauer,mid age,average,cheap,average,good,Austria,Stoke City,1.0,2023,74,fast,High,€5.5M,€34K,5500000.0,34000.0,RB,defender,€10.9M
O. Kayode,mid age,average,cheap,average,good,Nigeria,Shakhtar Donetsk,1.0,2023,74,fast,Medium,€7.5M,€1K,7500000.0,1000.0,ST,striker,€16.3M
I. Nestorovski,mid age,average,cheap,average,good,FYR Macedonia,Palermo,1.0,2021,74,average,High,€6M,€5K,6000000.0,5000.0,ST,striker,€9.6M
F. Castillo,mid age,average,cheap,average,average,Colombia,Club Tijuana,1.0,2019,74,fast,High,€6.5M,€19K,6500000.0,19000.0,LM,midfielder,€11.5M
L. Narsingh,mid age,average,cheap,average,average,Netherlands,Swansea City,2.0,2019,74,fast,Medium,€6M,€28K,6000000.0,28000.0,RW,midfielder,€11.4M
G. Shinnie,mid age,average,cheap,average,good,Scotland,Aberdeen,1.0,2019,74,fast,High,€5.5M,€8K,5500000.0,8000.0,CDM,midfielder,€10M
I. Konaté,young,average,cheap,good,average,France,RB Leipzig,1.0,2022,74,average,Medium,€7.5M,€15K,7500000.0,15000.0,RCB,defender,€14.3M
B. Ecuélé Manga,mid age,average,cheap,average,average,Gabon,Cardiff City,1.0,2019,74,average,Medium,€4.4M,€37K,4400000.0,37000.0,RB,defender,€8.7M
J. Córdoba,mid age,average,cheap,average,good,Colombia,1. FC Köln,1.0,2021,74,fast,High,€7.5M,€20K,7500000.0,20000.0,RS,striker,€11.8M
Edvaldisco,mid age,average,cheap,average,average,Brazil,Botafogo,1.0,2021,74,fast,High,€4.9M,€18K,4900000.0,18000.0,RDM,midfielder,€9.3M
G. Sakai,mid age,average,cheap,average,good,Japan,Hamburger SV,2.0,2020,74,fast,Medium,€4.6M,€12K,4600000.0,12000.0,RB,defender,€7.4M
A. González,young,average,cheap,good,good,Mexico,Monterrey,1.0,2020,74,fast,Medium,€7.5M,€32K,7500000.0,32000.0,CM,midfielder,€14.3M
J. Dueñas,mid age,average,cheap,average,good,Mexico,Tigres U.A.N.L.,1.0,2021,74,fast,High,€5.5M,€44K,5500000.0,44000.0,LB,defender,€8.8M
N. De Préville,mid age,average,cheap,average,average,France,FC Girondins de Bordeaux,2.0,2021,74,fast,High,€6M,€36K,6000000.0,36000.0,LW,midfielder,€11.4M
Diogo Figueiras,mid age,average,cheap,average,good,Portugal,SC Braga,1.0,2022,74,fast,High,€5M,€12K,5000000.0,12000.0,RB,defender,€10.4M
P. Aguilar,old,average,cheap,average,good,Mexico,Club América,2.0,2018,74,fast,High,€3.1M,€44K,3100000.0,44000.0,RB,defender,€5.3M
K. Dolly,mid age,average,cheap,average,average,South Africa,Montpellier HSC,1.0,2021,74,fast,High,€7M,€21K,7000000.0,21000.0,CAM,midfielder,€14.5M
F. Mora,mid age,average,cheap,average,good,Chile,U.N.A.M.,1.0,2019,74,average,Medium,€7.5M,€18K,7500000.0,18000.0,RS,striker,€13.3M
P. Barrientos,old,average,cheap,average,average,Argentina,Deportivo Toluca,1.0,2023,74,fast,Medium,€3.4M,€21K,3400000.0,21000.0,LS,striker,€5.8M
H. Rodallega,old,average,cheap,average,good,Colombia,Trabzonspor,2.0,2019,74,fast,High,€4.5M,€28K,4500000.0,28000.0,ST,striker,€9M
A. Epureanu,mid age,average,cheap,average,poor,Moldova,Medipol Başakşehir FK,1.0,2020,74,slow,Low,€3.8M,€20K,3800000.0,20000.0,LCB,defender,€7.2M
M. Caraglio,mid age,average,cheap,average,good,Argentina,Cruz Azul,1.0,2019,74,average,High,€5.5M,€25K,5500000.0,25000.0,ST,striker,€9.4M
Maurício,mid age,average,cheap,average,good,Brazil,Urawa Red Diamonds,1.0,2021,74,average,Medium,€5.5M,€11K,5500000.0,11000.0,CB,defender,€7.6M
F. Santander,mid age,average,cheap,average,good,Paraguay,Bologna,1.0,2022,74,average,Medium,€6.5M,€29K,6500000.0,29000.0,ST,striker,€11.5M
A. Ramírez,old,average,cheap,average,good,Colombia,Atlético Nacional,1.0,2018,74,average,Medium,€1.8M,€4K,1800000.0,4000.0,RCM,midfielder,€2.5M
M. Cabrera,old,average,cheap,average,average,Uruguay,Deportivo Cali,1.0,2023,74,fast,Medium,€4.4M,€3K,4400000.0,3000.0,CAM,midfielder,€6.1M
B. Valdez,mid age,average,cheap,average,good,Paraguay,Club América,1.0,2020,74,average,Medium,€6M,€42K,6000000.0,42000.0,RCB,defender,€10.7M
Pozo,young,average,cheap,good,average,Spain,Rayo Vallecano,1.0,2023,74,fast,High,€8M,€15K,8000000.0,15000.0,CAM,midfielder,€19.2M
Bruno Gaspar,mid age,average,cheap,average,good,Portugal,Sporting CP,1.0,2023,74,fast,High,€6M,€10K,6000000.0,10000.0,RB,defender,€12.5M
N. Rigoni,mid age,average,cheap,average,average,Italy,Chievo Verona,1.0,2021,74,average,Medium,€6M,€15K,6000000.0,15000.0,RCM,midfielder,€10.2M
I. Kahveci,young,average,cheap,average,average,Turkey,Medipol Başakşehir FK,1.0,2021,74,fast,High,€7.5M,€19K,7500000.0,19000.0,CAM,midfielder,€14.8M
Sebas Couteira,mid age,average,cheap,average,average,Brazil,Atlético Paranaense,1.0,2021,74,fast,Medium,€5.5M,€14K,5500000.0,14000.0,RAM,midfielder,€10.5M
Walace,young,average,cheap,good,average,Brazil,Hannover 96,1.0,2022,74,average,Medium,€6.5M,€22K,6500000.0,22000.0,LDM,midfielder,€13M
R. Shawcross,mid age,average,cheap,average,average,England,Stoke City,2.0,2021,74,slow,Medium,€4.2M,€34K,4200000.0,34000.0,RCB,defender,€7.9M
David Simão,mid age,average,cheap,average,average,Portugal,Boavista FC,1.0,2019,74,fast,High,€5.5M,€9K,5500000.0,9000.0,LCM,midfielder,€11.6M
C. Rius,mid age,average,cheap,average,average,Argentina,Defensa y Justicia,1.0,2019,74,fast,Medium,€5.5M,€13K,5500000.0,13000.0,RW,midfielder,€8.3M
B. Martins Indi,mid age,average,cheap,average,average,Netherlands,Stoke City,2.0,2022,74,average,Medium,€6M,€34K,6000000.0,34000.0,CB,defender,€11.9M
P. Rosario,young,average,cheap,good,good,Netherlands,PSV,1.0,2020,74,average,Medium,€7M,€9K,7000000.0,9000.0,RCM,midfielder,€11.2M
Álvaro García,mid age,average,cheap,average,good,Spain,Rayo Vallecano,1.0,2023,74,fast,Medium,€6.5M,€17K,6500000.0,17000.0,LM,midfielder,€14.8M
Kauã Abranches,old,average,cheap,average,average,Brazil,Paraná,1.0,2021,74,fast,High,€2.8M,€19K,2800000.0,19000.0,RAM,midfielder,€5.4M
A. Gyan,old,average,cheap,average,good,Ghana,Kayserispor,3.0,2019,74,fast,High,€4.5M,€15K,4500000.0,15000.0,ST,striker,€9M
D. Simpson,mid age,average,cheap,average,good,England,Leicester City,2.0,2019,74,average,Low,€3.7M,€46K,3700000.0,46000.0,RB,defender,€7M
H. Seferović,mid age,average,cheap,average,good,Switzerland,SL Benfica,2.0,2022,74,average,High,€7M,€12K,7000000.0,12000.0,ST,striker,€14.5M
R. Sobhi,young,average,cheap,average,average,Egypt,Huddersfield Town,1.0,2021,74,fast,High,€7.5M,€29K,7500000.0,29000.0,LM,midfielder,€14.8M
F. Mussis,mid age,average,cheap,average,good,Argentina,San Lorenzo de Almagro,1.0,2018,74,average,Medium,€5.5M,€17K,5500000.0,17000.0,CDM,midfielder,€8.7M
A. Masina,mid age,average,cheap,average,average,Italy,Watford,1.0,2023,74,fast,Medium,€6.5M,€33K,6500000.0,33000.0,LB,defender,€12.8M
J. Błaszczykowski,old,average,cheap,average,average,Poland,VfL Wolfsburg,2.0,2019,74,fast,High,€4.4M,€35K,4400000.0,35000.0,RM,midfielder,€7.4M
J. Beausejour,old,average,cheap,average,good,Chile,Universidad de Chile,2.0,2019,74,fast,High,€1.6M,€11K,1600000.0,11000.0,LB,defender,€2.2M
J. Livermore,mid age,average,cheap,average,good,England,West Bromwich Albion,2.0,2022,74,average,Medium,€5.5M,€31K,5500000.0,31000.0,RCM,midfielder,€10.5M
D. Kourmpelis,mid age,average,cheap,average,good,Greece,Panathinaikos FC,1.0,2021,74,average,High,€6.5M,€1K,6500000.0,1000.0,RDM,midfielder,€14.8M
Nicolás Formido,mid age,average,cheap,average,average,Brazil,Internacional,1.0,2021,74,fast,Medium,€5.5M,€23K,5500000.0,23000.0,LAM,midfielder,€10.5M
J. Aidoo,young,average,cheap,good,good,Ghana,KRC Genk,1.0,2020,74,average,Medium,€7M,€12K,7000000.0,12000.0,LCB,defender,€11.9M
Melendo,young,average,cheap,good,average,Spain,RCD Espanyol,1.0,2022,74,fast,Medium,€8.5M,€17K,8500000.0,17000.0,RM,midfielder,€19.6M
E. Pieters,mid age,average,cheap,average,good,Netherlands,Stoke City,2.0,2020,74,average,Medium,€4.3M,€35K,4300000.0,35000.0,LB,defender,€8.1M
Luisinho,old,average,cheap,average,average,Portugal,SD Huesca,1.0,2021,74,fast,High,€2.2M,€19K,2200000.0,19000.0,LB,defender,€4.8M
Ramalho,mid age,average,cheap,average,average,Spain,Girona FC,1.0,2019,74,average,Medium,€6M,€22K,6000000.0,22000.0,RCB,defender,€13.1M
Kévin Rodrigues,mid age,average,cheap,average,average,Portugal,Real Sociedad,1.0,2020,74,fast,Medium,€6.5M,€18K,6500000.0,18000.0,LB,defender,€14.1M
K. Piątek,young,average,cheap,good,good,Poland,Genoa,1.0,2022,74,average,Medium,€8M,€15K,8000000.0,15000.0,ST,striker,€15.2M
R. Vlaar,old,average,cheap,average,average,Netherlands,AZ Alkmaar,2.0,2019,74,slow,Medium,€2.3M,€13K,2300000.0,13000.0,RCB,defender,€3.4M
R. van Wolfswinkel,mid age,average,cheap,average,good,Netherlands,FC Basel 1893,2.0,2020,74,average,Medium,€5.5M,€26K,5500000.0,26000.0,RM,midfielder,€8.3M
Ilie Sánchez,mid age,average,cheap,average,good,Spain,Sporting Kansas City,1.0,2021,74,average,Medium,€5.5M,€7K,5500000.0,7000.0,CDM,midfielder,€8.7M
Ewerton,mid age,average,cheap,average,average,Brazil,1. FC Nürnberg,2.0,2020,74,average,Medium,€4.4M,€20K,4400000.0,20000.0,CB,defender,€7.9M
A. Chumacero,mid age,average,cheap,average,good,Bolivia,Puebla FC,1.0,2018,74,fast,Medium,€6.5M,€9K,6500000.0,9000.0,CM,midfielder,€11.5M
Dani Pacheco,mid age,average,cheap,average,good,Spain,Málaga CF,1.0,2021,74,fast,High,€6M,€10K,6000000.0,10000.0,LM,midfielder,€9.6M
L. Rodríguez,old,average,cheap,average,average,Argentina,Atlético Tucumán,1.0,2020,74,fast,High,€3.5M,€13K,3500000.0,13000.0,RS,striker,€5.3M
A. Jahović,mid age,average,cheap,average,average,FYR Macedonia,Atiker Konyaspor,1.0,2020,74,average,High,€5M,€18K,5000000.0,18000.0,ST,striker,€10M
M. Britos,old,average,cheap,average,average,Uruguay,Watford,2.0,2019,74,slow,Medium,€3.2M,€39K,3200000.0,39000.0,CB,defender,€6.1M
M. Rits,mid age,average,cheap,average,average,Belgium,Club Brugge KV,1.0,2022,74,average,Medium,€7M,€17K,7000000.0,17000.0,LM,midfielder,€11M
S. Deli,mid age,average,cheap,average,good,Ivory Coast,SK Slavia Praha,1.0,2020,74,average,Medium,€5.5M,€1K,5500000.0,1000.0,RCB,defender,€12.5M
H. Traoré,mid age,average,cheap,average,good,Mali,Stade Rennais FC,1.0,2021,74,fast,High,€5.5M,€24K,5500000.0,24000.0,RB,defender,€10.9M
Crespo,mid age,average,cheap,average,average,Spain,PAOK,1.0,2019,74,average,Medium,€3.8M,€1K,3800000.0,1000.0,RCB,defender,€8M
L. Öztunalı,young,average,cheap,good,average,Germany,1. FSV Mainz 05,1.0,2021,74,fast,Medium,€7.5M,€20K,7500000.0,20000.0,RM,midfielder,€15M
M. Jojić,mid age,average,cheap,average,average,Serbia,Medipol Başakşehir FK,2.0,2021,74,fast,Medium,€6.5M,€22K,6500000.0,22000.0,CM,midfielder,€12.8M
Vitor Bueno,young,average,cheap,good,average,Brazil,Dynamo Kyiv,1.0,2021,74,fast,Medium,€8M,€1K,8000000.0,1000.0,CAM,midfielder,€18.4M
G. Til,young,average,cheap,good,average,Netherlands,AZ Alkmaar,1.0,2023,74,average,High,€8M,€10K,8000000.0,10000.0,CAM,midfielder,€13.6M
I. Pussetto,young,average,cheap,good,good,Argentina,Udinese,1.0,2023,74,fast,High,€8.5M,€22K,8500000.0,22000.0,RW,midfielder,€17M
A. Ajeti,young,average,cheap,good,good,Switzerland,FC Basel 1893,1.0,2022,74,fast,High,€8M,€19K,8000000.0,19000.0,ST,striker,€13.6M
Luiz Araújo,young,average,cheap,good,average,Brazil,LOSC Lille,1.0,2022,74,fast,High,€8.5M,€23K,8500000.0,23000.0,LM,midfielder,€18.7M
A. Besedin,young,average,cheap,good,average,Ukraine,Dynamo Kyiv,1.0,2019,74,average,High,€8M,€1K,8000000.0,1000.0,ST,striker,€18.4M
