D. Kolář,high,medium,low,medium,medium,Czech Republic,Viktoria Plzeň,1.0,2019,€9.6M,74,medium,Medium,€4.4M,€1K,4400000.0,1000.0,CAM,midfielder
M. Zaldivia,medium,medium,low,medium,high,Argentina,Colo-Colo,1.0,2021,€8.1M,74,medium,Medium,€5.5M,€8K,5500000.0,8000.0,RCB,defender
S. Ghoddos,medium,medium,low,medium,high,Iran,Amiens SC,1.0,2023,€15.6M,74,high,High,€7.5M,€16K,7500000.0,16000.0,LM,midfielder
A. Bălută,medium,medium,low,medium,medium,Romania,SK Slavia Praha,1.0,2022,€15.9M,74,high,High,€7M,€1K,7000000.0,1000.0,RM,midfielder
A. Di Gaudio,medium,medium,low,medium,medium,Italy,Parma,1.0,2020,€9.9M,74,high,High,€5.5M,€39K,5500000.0,39000.0,LW,midfielder
N. Milenković,low,medium,low,high,medium,Serbia,Fiorentina,1.0,2022,€14.3M,74,medium,Medium,€7.5M,€28K,7500000.0,28000.0,RB,defender
L. Cooper,medium,medium,low,medium,high,Scotland,Leeds United,1.0,2021,€10.9M,74,medium,Medium,€5.5M,€34K,5500000.0,34000.0,LCB,defender
Edercinho Sepa,medium,medium,low,medium,medium,Brazil,Grêmio,1.0,2021,€7.5M,74,medium,Medium,€4.2M,€22K,4200000.0,22000.0,RCM,midfielder
A. Morelos,low,medium,low,high,high,Colombia,Rangers FC,1.0,2022,€18M,74,high,High,€9M,€41K,9000000.0,41000.0,ST,striker
J. Chester,medium,medium,low,medium,high,Wales,Aston Villa,1.0,2020,€8.3M,74,medium,Medium,€4.4M,€18K,4400000.0,18000.0,CB,defender
E. Velázquez,medium,medium,low,high,medium,Uruguay,Rayo Vallecano,1.0,2021,€15.6M,74,low,High,€6.5M,€14K,6500000.0,14000.0,CB,defender
T. Matavž,medium,medium,low,medium,medium,Slovenia,Vitesse,2.0,2020,€8.3M,74,medium,Medium,€5.5M,€15K,5500000.0,15000.0,ST,striker
Y. Khacheridi,medium,medium,low,medium,medium,Ukraine,PAOK,1.0,2021,€8.8M,74,medium,Low,€4.2M,€1K,4200000.0,1000.0,CB,defender
Y. Gerhardt,medium,medium,low,high,medium,Germany,VfL Wolfsburg,2.0,2021,€12.4M,74,high,Medium,€6.5M,€28K,6500000.0,28000.0,RCM,midfielder
K. Laifis,medium,medium,low,medium,medium,Cyprus,Standard de Liège,1.0,2021,€9.5M,74,medium,Medium,€6M,€13K,6000000.0,13000.0,LCB,defender
J. Hoilett,medium,medium,low,medium,medium,Canada,Cardiff City,2.0,2021,€11M,74,high,Medium,€5.5M,€44K,5500000.0,44000.0,LM,midfielder
Pascoal Muscato,medium,medium,low,medium,medium,Brazil,Santos,1.0,2021,€9.3M,74,medium,Medium,€4.9M,€15K,4900000.0,15000.0,RDM,midfielder
J. Furch,medium,medium,low,medium,high,Argentina,Santos Laguna,1.0,2020,€10.2M,74,medium,Medium,€6M,€22K,6000000.0,22000.0,RS,striker
Fransérgio,medium,medium,low,medium,medium,Brazil,SC Braga,1.0,2022,€12M,74,medium,High,€6M,€13K,6000000.0,13000.0,LCM,midfielder
S. Gümüş,medium,medium,low,medium,medium,Germany,Galatasaray SK,1.0,2019,€14.8M,74,high,Medium,€7.5M,€38K,7500000.0,38000.0,RM,midfielder
Anselmo,medium,medium,low,medium,high,Brazil,Al Wehda,1.0,2022,€7.4M,74,medium,Medium,€4.4M,€21K,4400000.0,21000.0,RDM,midfielder
Manquillo,medium,medium,low,medium,medium,Spain,Newcastle United,1.0,2020,€11.9M,74,high,High,€6M,€30K,6000000.0,30000.0,LB,defender
Daniel Candeias,medium,medium,low,medium,medium,Portugal,Rangers FC,1.0,2020,€9.9M,74,high,High,€5.5M,€46K,5500000.0,46000.0,RW,midfielder
U. Račić,low,medium,low,high,medium,Serbia,Valencia CF,1.0,2022,€17.3M,74,medium,Medium,€7.5M,€18K,7500000.0,18000.0,CDM,midfielder
G. Ortíz,medium,medium,low,medium,high,Argentina,Club Atlético Colón,1.0,2020,€10.2M,74,medium,Low,€6.5M,€11K,6500000.0,11000.0,LCB,defender
A. Ademi,medium,medium,low,medium,medium,FYR Macedonia,Dinamo Zagreb,1.0,2023,€12.5M,74,medium,High,€5.5M,€1K,5500000.0,1000.0,RDM,midfielder
Daniel Ayala,medium,medium,low,medium,medium,Spain,Middlesbrough,1.0,2020,€10.9M,74,medium,Medium,€5.5M,€41K,5500000.0,41000.0,RCB,defender
M. Kempf,low,medium,low,high,high,Germany,VfB Stuttgart,1.0,2022,€12.4M,74,medium,Medium,€6.5M,€22K,6500000.0,22000.0,LCB,defender
R. Khedira,medium,medium,low,medium,medium,Germany,FC Augsburg,1.0,2021,€10.7M,74,medium,Medium,€6M,€17K,6000000.0,17000.0,CB,defender
M. Casco,medium,medium,low,medium,high,Argentina,River Plate,1.0,2020,€5.7M,74,high,High,€4.1M,€18K,4099999.0,18000.0,LB,defender
Caio Milaçar,high,medium,low,medium,medium,Brazil,Ceará Sporting Club,1.0,2021,€5.3M,74,high,Medium,€2.8M,€19K,2800000.0,19000.0,CAM,midfielder
C. Träsch,medium,medium,low,medium,high,Germany,FC Ingolstadt 04,2.0,2021,€6.7M,74,high,Medium,€4.2M,€21K,4200000.0,21000.0,CDM,midfielder
C. Atsu,medium,medium,low,medium,medium,Ghana,Newcastle United,1.0,2021,€12.8M,74,high,Medium,€6.5M,€39K,6500000.0,39000.0,LM,midfielder
A. Touré,low,medium,low,medium,high,Mali,AS Monaco,1.0,2019,€12.8M,74,high,High,€6.5M,€38K,6500000.0,38000.0,RB,defender
K. Olsson,low,medium,low,medium,medium,Sweden,AIK,1.0,2020,€10.3M,74,high,High,€7.5M,€8K,7500000.0,8000.0,LCM,midfielder
R. Jack,medium,medium,low,medium,high,Scotland,Rangers FC,1.0,2020,€11.3M,74,medium,Medium,€6M,€39K,6000000.0,39000.0,CDM,midfielder
M. Luongo,medium,medium,low,medium,high,Australia,Queens Park Rangers,1.0,2020,€11.9M,74,high,Medium,€6M,€9K,6000000.0,9000.0,RDM,midfielder
L. Jara,medium,medium,low,medium,high,Argentina,Boca Juniors,1.0,2020,€7.4M,74,high,Medium,€5M,€18K,5000000.0,18000.0,RB,defender
M. Andreolli,high,medium,low,medium,medium,Italy,Cagliari,2.0,2019,€5.5M,74,low,Low,€3.2M,€25K,3200000.0,25000.0,CB,defender
A. Chahechouhe,medium,medium,low,medium,medium,Morocco,Fenerbahçe SK,1.0,2019,€9.4M,74,high,Medium,€4.9M,€49K,4900000.0,49000.0,LM,midfielder
I. Kutepov,medium,medium,low,high,medium,Russia,Spartak Moscow,1.0,2021,€15M,74,low,Medium,€6.5M,€1K,6500000.0,1000.0,RCB,defender
J. Pivarić,medium,medium,low,medium,medium,Croatia,Dynamo Kyiv,1.0,2020,€8.9M,74,high,High,€4.3M,€1K,4300000.0,1000.0,LB,defender
Elias Fontoira,high,medium,low,medium,medium,Brazil,Internacional,1.0,2021,€3.2M,74,high,Medium,€1.7M,€21K,1700000.0,21000.0,LDM,midfielder
E. Saric,medium,medium,low,medium,high,Bosnia Herzegovina,Suwon Samsung Bluewings,1.0,2021,€7.5M,74,high,High,€6M,€9K,6000000.0,9000.0,CM,midfielder
S. Al Faraj,medium,medium,low,medium,high,Saudi Arabia,Al Hilal,1.0,2021,€9.4M,74,high,High,€5.5M,€33K,5500000.0,33000.0,CM,midfielder
A. Pritchard,medium,medium,low,medium,medium,England,Huddersfield Town,1.0,2021,€14.8M,74,high,High,€7.5M,€37K,7500000.0,37000.0,LS,striker
D. Calvert-Lewin,low,medium,low,high,high,England,Everton,1.0,2023,€18.9M,74,high,High,€9M,€55K,9000000.0,55000.0,ST,striker
T. Koopmeiners,low,medium,low,high,high,Netherlands,AZ Alkmaar,1.0,2022,€14.5M,74,high,Medium,€8.5M,€10K,8500000.0,10000.0,LCB,defender
Joselu,medium,medium,low,medium,medium,Spain,Newcastle United,1.0,2020,€11.4M,74,medium,Medium,€6M,€44K,6000000.0,44000.0,ST,striker
G. Svensson,medium,medium,low,medium,high,Sweden,Seattle Sounders FC,1.0,2019,€5.7M,74,medium,Low,€3.8M,€7K,3800000.0,7000.0,CDM,midfielder
Enaldo Praz,medium,medium,low,medium,medium,Brazil,Grêmio,1.0,2021,€7.3M,74,medium,Medium,€4.1M,€22K,4099999.0,22000.0,LB,defender
L. Griffiths,medium,medium,low,medium,high,Scotland,Celtic,1.0,2022,€10.8M,74,high,High,€6M,€46K,6000000.0,46000.0,ST,striker
W. Katsande,high,medium,low,medium,high,Zimbabwe,Kaizer Chiefs,1.0,2020,€7.1M,74,medium,Medium,€3.2M,€1K,3200000.0,1000.0,RCM,midfielder
E. Crivelli,low,medium,low,high,medium,France,Stade Malherbe Caen,1.0,2021,€17.6M,74,medium,High,€8M,€20K,8000000.0,20000.0,ST,striker
Jairo,medium,medium,low,medium,medium,Spain,Hamburger SV,2.0,2019,€11.7M,74,high,Medium,€7M,€12K,7000000.0,12000.0,LM,midfielder
G. Cunningham,medium,medium,low,medium,high,Republic of Ireland,Cardiff City,1.0,2021,€10.4M,74,high,Medium,€5M,€35K,5000000.0,35000.0,LB,defender
C. Berra,high,medium,low,medium,medium,Scotland,Heart of Midlothian,1.0,2020,€4M,74,low,Medium,€2.3M,€8K,2300000.0,8000.0,CB,defender
A. Beck,medium,medium,low,medium,medium,Germany,VfB Stuttgart,2.0,2019,€6.3M,74,high,Medium,€3.7M,€26K,3700000.0,26000.0,RWB,defender
K. Roofe,medium,medium,low,medium,high,England,Leeds United,1.0,2020,€13.8M,74,high,High,€7M,€38K,7000000.0,38000.0,ST,striker
D. Royer,medium,medium,low,medium,high,Austria,New York Red Bulls,1.0,2020,€8.3M,74,high,High,€5.5M,€8K,5500000.0,8000.0,LM,midfielder
C. Njie,medium,medium,low,medium,high,Cameroon,Olympique de Marseille,1.0,2020,€14.8M,74,high,Medium,€7.5M,€34K,7500000.0,34000.0,ST,striker
K. Lawrence,medium,medium,low,medium,high,Jamaica,New York Red Bulls,1.0,2021,€9.5M,74,high,Medium,€6M,€7K,6000000.0,7000.0,LB,defender
N. Sánchez,high,medium,low,medium,high,Argentina,Monterrey,1.0,2019,€5.5M,74,medium,Medium,€3.2M,€34K,3200000.0,34000.0,CB,defender
N. Benezet,medium,medium,low,medium,medium,France,En Avant de Guingamp,1.0,2020,€12M,74,high,High,€6M,€20K,6000000.0,20000.0,LM,midfielder
O. Şahan,medium,medium,low,medium,medium,Turkey,Trabzonspor,1.0,2020,€9.9M,74,high,Medium,€4.9M,€26K,4900000.0,26000.0,LM,midfielder
M. Besler,medium,medium,low,medium,high,United States,Sporting Kansas City,1.0,2020,€5.7M,74,medium,Low,€3.8M,€7K,3800000.0,7000.0,LCB,defender
D. Falcinelli,medium,medium,low,medium,medium,Italy,Bologna,1.0,2022,€11.5M,74,medium,High,€6.5M,€29K,6500000.0,29000.0,LS,striker
L. Moore,medium,medium,low,medium,high,England,Reading,1.0,2023,€11.9M,74,medium,Medium,€6M,€26K,6000000.0,26000.0,LCB,defender
A. Aguilar,high,medium,low,medium,medium,Colombia,FC Dallas,2.0,2021,€3.4M,74,medium,Low,€2.3M,€7K,2300000.0,7000.0,CDM,midfielder
Dani Raba,low,medium,low,high,medium,Spain,Villarreal CF,1.0,2022,€18.4M,74,high,Medium,€8M,€22K,8000000.0,22000.0,RM,midfielder
B. Poulain,medium,medium,low,medium,medium,France,Club Brugge KV,1.0,2019,€6.3M,74,low,Low,€4.2M,€18K,4200000.0,18000.0,RCB,defender
Y. Nagatomo,medium,medium,low,medium,high,Japan,Galatasaray SK,2.0,2020,€7M,74,high,High,€3.7M,€40K,3700000.0,40000.0,LB,defender
J. Obi,medium,medium,low,medium,high,Nigeria,Chievo Verona,1.0,2021,€11.5M,74,high,High,€6.5M,€15K,6500000.0,15000.0,LCM,midfielder
C. Hourihane,medium,medium,low,medium,high,Republic of Ireland,Aston Villa,1.0,2020,€11.4M,74,high,High,€6M,€18K,6000000.0,18000.0,LCM,midfielder
B. Kuwas,medium,medium,low,medium,medium,Curacao,Heracles Almelo,1.0,2019,€9.9M,74,high,Medium,€6.5M,€9K,6500000.0,9000.0,CF,striker
Jailson Caeiro,medium,medium,low,medium,high,Brazil,Botafogo,1.0,2018,€9.1M,74,high,High,€4.8M,€18K,4800000.0,18000.0,RB,defender
D. Chará,high,medium,low,medium,high,Colombia,Portland Timbers,1.0,2018,€4.8M,74,medium,High,€3.2M,€7K,3200000.0,7000.0,LCM,midfielder
T. Mykhalyk,high,medium,low,medium,medium,Ukraine,Lokomotiv Moscow,2.0,2019,€3.6M,74,medium,Low,€1.7M,€1K,1700000.0,1000.0,CB,defender
Alexis,high,medium,low,medium,medium,Spain,Al Ahli,2.0,2020,€5.5M,74,medium,Medium,€3.2M,€29K,3200000.0,29000.0,CB,defender
Kel Perinho,high,medium,low,medium,medium,Brazil,Chapecoense,1.0,2021,€3.2M,74,medium,Low,€1.7M,€14K,1700000.0,14000.0,RCB,defender
C. Coady,medium,medium,low,medium,medium,England,Wolverhampton Wanderers,1.0,2021,€11.9M,74,medium,Low,€6M,€46K,6000000.0,46000.0,CB,defender
M. Estigarribia,medium,medium,low,medium,medium,Paraguay,Club Atlético Colón,1.0,2021,€8.3M,74,high,High,€5.5M,€13K,5500000.0,13000.0,LCM,midfielder
E. Sviatchenko,medium,medium,low,medium,high,Denmark,FC Midtjylland,1.0,2022,€8.3M,74,medium,Medium,€6M,€19K,6000000.0,19000.0,LCB,defender
Hugo Goiteira,medium,medium,low,medium,medium,Brazil,Ceará Sporting Club,1.0,2021,€9.1M,74,low,Medium,€4.9M,€18K,4900000.0,18000.0,RCB,defender
André Horta,low,medium,low,high,high,Portugal,Los Angeles FC,1.0,2023,€13.6M,74,high,High,€8M,€6K,8000000.0,6000.0,CM,midfielder
Fábio Melitinho,high,medium,low,medium,medium,Brazil,Fluminense,1.0,2021,€5.4M,74,medium,Medium,€2.8M,€25K,2800000.0,25000.0,CAM,midfielder
R. Quaison,medium,medium,low,medium,medium,Sweden,1. FSV Mainz 05,1.0,2021,€14.1M,74,high,Medium,€7.5M,€22K,7500000.0,22000.0,CF,striker
Luiz Felipe,low,medium,low,high,medium,Brazil,Lazio,1.0,2020,€14.3M,74,medium,Medium,€7.5M,€24K,7500000.0,24000.0,CB,defender
B. Nuytinck,medium,medium,low,medium,medium,Netherlands,Udinese,1.0,2021,€10.3M,74,low,Low,€5.5M,€22K,5500000.0,22000.0,LCB,defender
J. Buffarini,medium,medium,low,medium,high,Argentina,Boca Juniors,1.0,2021,€6M,74,high,High,€4.3M,€19K,4300000.0,19000.0,RB,defender
A. Wakaso,medium,medium,low,medium,high,Ghana,Vitória Guimarães,1.0,2020,€12M,74,medium,Medium,€5.5M,€9K,5500000.0,9000.0,CDM,midfielder
N. Silva,medium,medium,low,medium,medium,Argentina,Club Atlético Banfield,1.0,2019,€8.3M,74,high,Medium,€5.5M,€15K,5500000.0,15000.0,CAM,midfielder
Castro,medium,medium,low,medium,high,Portugal,Göztepe SK,1.0,2020,€11M,74,high,High,€5.5M,€22K,5500000.0,22000.0,CAM,midfielder
M. Hedges,medium,medium,low,medium,high,United States,FC Dallas,1.0,2020,€6.8M,74,medium,Low,€4.6M,€8K,4600000.0,8000.0,RCB,defender
João Pereira,high,medium,low,medium,medium,Portugal,Trabzonspor,2.0,2020,€3.2M,74,high,High,€1.6M,€24K,1600000.0,24000.0,RB,defender
Osvaldo Lodeiro,medium,medium,low,medium,low,Brazil,América FC (Minas Gerais),1.0,2021,€7.9M,74,medium,Medium,€4.2M,€14K,4200000.0,14000.0,LCB,defender
Míchel,medium,medium,low,medium,medium,Spain,Real Valladolid CF,1.0,2019,€12.1M,74,medium,Medium,€5.5M,€18K,5500000.0,18000.0,RCM,midfielder
N. Maupay,low,medium,low,high,medium,France,Brentford,1.0,2021,€16.8M,74,high,Medium,€8M,€30K,8000000.0,30000.0,ST,striker
J. Rodríguez,medium,medium,low,medium,high,Uruguay,Santos Laguna,1.0,2023,€13.3M,74,high,High,€7.5M,€18K,7500000.0,18000.0,LS,striker
E. Mor,low,medium,low,high,medium,Turkey,RC Celta,1.0,2022,€19.6M,74,high,Medium,€8.5M,€16K,8500000.0,16000.0,LW,midfielder
Lato,low,medium,low,high,medium,Spain,Valencia CF,1.0,2021,€17.3M,74,high,High,€7.5M,€18K,7500000.0,18000.0,LB,defender
Fernandão,medium,medium,low,medium,medium,Brazil,Al Wehda,2.0,2020,€8.5M,74,medium,High,€5M,€24K,5000000.0,24000.0,ST,striker
O. Martínez,high,medium,low,medium,high,Paraguay,Santos Laguna,1.0,2020,€7.2M,74,medium,Medium,€4.3M,€19K,4300000.0,19000.0,RCM,midfielder
Suk Hyun Jun,medium,medium,low,medium,medium,Korea Republic,Stade de Reims,2.0,2022,€13.5M,74,medium,High,€6.5M,€19K,6500000.0,19000.0,ST,striker
N. Maksimović,low,medium,low,high,medium,Serbia,Getafe CF,1.0,2024,€18.4M,74,medium,Medium,€8M,€17K,8000000.0,17000.0,LCM,midfielder
J. Kembo-Ekoko,medium,medium,low,medium,medium,DR Congo,Bursaspor,1.0,2019,€11M,74,high,High,€5.5M,€18K,5500000.0,18000.0,RW,midfielder
S. Anđelković,high,medium,low,medium,medium,Slovenia,Venezia FC,1.0,2019,€5M,74,medium,Medium,€3.2M,€5K,3200000.0,5000.0,CB,defender
A. Katai,medium,medium,low,medium,medium,Serbia,Chicago Fire,1.0,2019,€8.7M,74,high,Medium,€6M,€9K,6000000.0,9000.0,RM,midfielder
Fabiano Sonta,medium,medium,low,medium,medium,Brazil,Fluminense,1.0,2021,€9.3M,74,medium,Medium,€4.9M,€22K,4900000.0,22000.0,LCB,defender
A. Ioniţă,medium,medium,low,medium,high,Moldova,Cagliari,2.0,2021,€10.2M,74,medium,Medium,€6M,€27K,6000000.0,27000.0,CAM,midfielder
Seoane,high,medium,low,medium,high,Spain,CD Lugo,1.0,2021,€2.1M,74,medium,Medium,€1.3M,€6K,1300000.0,6000.0,RDM,midfielder
C. Pizarro,high,medium,low,medium,medium,Peru,SV Werder Bremen,3.0,2019,€2.8M,74,medium,Medium,€1.6M,€18K,1600000.0,18000.0,ST,striker
Ivo,medium,medium,low,medium,medium,Brazil,Henan Jianye FC,1.0,2019,€10.6M,74,high,High,€4.9M,€13K,4900000.0,13000.0,LCM,midfielder
L. Sané,medium,medium,low,medium,medium,Senegal,Orlando City SC,2.0,2021,€5.7M,74,medium,Medium,€3.8M,€7K,3800000.0,7000.0,LCB,defender
Iñigo Pérez,medium,medium,low,medium,high,Spain,CA Osasuna,1.0,2022,€6.7M,74,high,Medium,€4.2M,€9K,4200000.0,9000.0,LDM,midfielder
D. Kreilach,medium,medium,low,medium,high,Croatia,Real Salt Lake,1.0,2023,€8.3M,74,medium,High,€5.5M,€8K,5500000.0,8000.0,ST,striker
S. Grandsir,low,medium,low,high,high,France,AS Monaco,1.0,2023,€20M,74,high,Medium,€9.5M,€36K,9500000.0,36000.0,RM,midfielder
Diogo Leite,low,medium,low,high,medium,Portugal,FC Porto,1.0,2021,€24.9M,74,medium,High,€9.5M,€5K,9500000.0,5000.0,CB,defender
Davidson,medium,medium,low,medium,medium,Brazil,Vitória Guimarães,1.0,2022,€12.6M,74,high,Medium,€6M,€10K,6000000.0,10000.0,LM,midfielder
Dídac Vilà,medium,medium,low,medium,medium,Spain,RCD Espanyol,1.0,2020,€8.9M,74,high,High,€4.3M,€22K,4300000.0,22000.0,LB,defender
E. Didot,high,medium,low,medium,medium,France,En Avant de Guingamp,2.0,2019,€3.4M,74,medium,Medium,€1.7M,€19K,1700000.0,19000.0,RDM,midfielder
Marlon Nideiro,high,medium,low,medium,medium,Brazil,Grêmio,1.0,2021,€5.1M,74,high,Medium,€2.8M,€25K,2800000.0,25000.0,CAM,midfielder
B. Bereszyński,medium,medium,low,medium,high,Poland,Sampdoria,1.0,2023,€10.7M,74,high,High,€6M,€25K,6000000.0,25000.0,LB,defender
A. Hassan,medium,medium,low,medium,medium,Egypt,Olympiacos CFP,1.0,2021,€17.1M,74,medium,Medium,€7.5M,€1K,7500000.0,1000.0,ST,striker
Jacson Zonta,high,medium,low,medium,medium,Brazil,Vitória,1.0,2021,€5.4M,74,high,Medium,€2.8M,€13K,2800000.0,13000.0,RAM,midfielder
R. Fanni,high,medium,low,medium,medium,France,Montreal Impact,2.0,2018,€1.1M,74,medium,Medium,€750K,€5K,750000.0,5000.0,RCB,defender
A. Diamanti,high,medium,low,medium,medium,Italy,Livorno,2.0,2021,€4M,74,high,Medium,€2.6M,€4K,2600000.0,4000.0,CAM,midfielder
S. Prcić,medium,medium,low,medium,medium,Bosnia Herzegovina,Levante UD,1.0,2021,€13.1M,74,high,Medium,€6M,€16K,6000000.0,16000.0,CDM,midfielder
Leo Caldeirinha,high,medium,low,medium,high,Brazil,Vitória,1.0,2021,€5.4M,74,high,Medium,€2.8M,€13K,2800000.0,13000.0,LAM,midfielder
T. Sainsbury,medium,medium,low,medium,high,Australia,PSV,1.0,2021,€8.9M,74,medium,Medium,€6M,€13K,6000000.0,13000.0,RCB,defender
Edgar Ié,medium,medium,low,high,high,Portugal,LOSC Lille,1.0,2022,€15.4M,74,high,Medium,€7M,€21K,7000000.0,21000.0,CB,defender
Alvildo Sousa,high,medium,low,medium,medium,Brazil,Sport Club do Recife,1.0,2021,€5.4M,74,high,High,€2.8M,€15K,2800000.0,15000.0,CAM,midfielder
F. Đuričić,medium,medium,low,medium,medium,Serbia,Sassuolo,1.0,2022,€12.4M,74,high,High,€7M,€40K,7000000.0,40000.0,CAM,midfielder
J. Boëtius,medium,medium,low,medium,medium,Netherlands,1. FSV Mainz 05,1.0,2022,€14.1M,74,high,Medium,€7.5M,€22K,7500000.0,22000.0,CAM,midfielder
F. Mubele,medium,medium,low,medium,high,DR Congo,Toulouse Football Club,1.0,2022,€15.6M,74,high,Medium,€7.5M,€23K,7500000.0,23000.0,ST,striker
A. Chávez,medium,medium,low,medium,high,Argentina,Club Atlético Huracán,1.0,2021,€10.2M,74,high,High,€6.5M,€17K,6500000.0,17000.0,LS,striker
V. Kovalenko,low,medium,low,high,high,Ukraine,Shakhtar Donetsk,1.0,2020,€19.6M,74,high,High,€8.5M,€1K,8500000.0,1000.0,CAM,midfielder
Y. Kaboul,high,medium,low,medium,medium,France,Watford,2.0,2019,€6.1M,74,medium,High,€3.2M,€39K,3200000.0,39000.0,CB,defender
R. Meggiorini,high,medium,low,medium,high,Italy,Chievo Verona,2.0,2019,€7.6M,74,high,Medium,€4.5M,€17K,4500000.0,17000.0,ST,striker
B. Sagna,high,medium,low,medium,high,France,Montreal Impact,3.0,2018,€1.8M,74,high,High,€1.2M,€5K,1200000.0,5000.0,RB,defender
Rafael Vaz,medium,medium,low,medium,medium,Brazil,Universidad de Chile,1.0,2018,€6.1M,74,medium,Medium,€4.4M,€11K,4400000.0,11000.0,LCB,defender
Robson Denho,medium,medium,low,medium,high,Brazil,Sport Club do Recife,1.0,2021,€9.3M,74,medium,High,€4.9M,€14K,4900000.0,14000.0,RDM,midfielder
Renatinho,medium,medium,low,medium,high,Brazil,Guangzhou R&F; FC,1.0,2020,€11.8M,74,high,High,€5.5M,€16K,5500000.0,16000.0,RM,midfielder
J. Toljan,low,medium,low,medium,high,Germany,Borussia Dortmund,2.0,2022,€10.7M,74,high,Medium,€6M,€30K,6000000.0,30000.0,RB,defender
Claudiano Sobrino,high,medium,low,medium,high,Brazil,Chapecoense,1.0,2018,€3.2M,74,high,High,€1.7M,€14K,1700000.0,14000.0,RDM,midfielder
S. M'Bia,high,medium,low,medium,high,Cameroon,Toulouse Football Club,2.0,2019,€6.5M,74,medium,Medium,€3.2M,€22K,3200000.0,22000.0,CDM,midfielder
Hélton Celanova,medium,medium,low,medium,medium,Brazil,Internacional,1.0,2021,€11.4M,74,medium,Medium,€6M,€25K,6000000.0,25000.0,ST,striker
Erick Gameira,medium,medium,low,medium,medium,Brazil,Atlético Paranaense,1.0,2021,€11.4M,74,high,High,€6M,€15K,6000000.0,15000.0,ST,striker
